Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2002-01-02,0.35097557306289673,0.35097557306289673,0.3307911841894379,0.332146765423274,529496800
2002-01-03,0.3551933765411377,0.3577543802770268,0.34299231339124436,0.34645676159372985,612007200
2002-01-04,0.35685089230537415,0.36076747679237586,0.34630653570419434,0.3515787014349496,409976000
2002-01-07,0.34495091438293457,0.36151986508963074,0.3426910594998462,0.35730213299505614,444584000
2002-01-08,0.3405821919441223,0.3472099381192441,0.33832233707104287,0.34269105798206945,450038400
2002-01-09,0.3261212408542633,0.34540220770229535,0.32054792789884795,0.343444330569997,327835200
2002-01-10,0.31979459524154663,0.323259041717929,0.30503251057105457,0.31964443604321685,452737600
2002-01-11,0.317083477973938,0.3289833887053144,0.31030474327050267,0.32220465400187903,348801600
2002-01-14,0.3185900151729584,0.32235560979611455,0.31482359094094053,0.3164811494465731,415996000
2002-01-15,0.32687458395957947,0.32777802827166996,0.31949355177898336,0.32115028115570027,290320800
2002-01-16,0.3130159080028534,0.3225058048257767,0.3087981509418889,0.3225058048257767,566893600
2002-01-17,0.33862432837486267,0.3425400829381468,0.3294355788954273,0.3307911600302591,660576000
2002-01-18,0.333954393863678,0.3404311501970087,0.3307910952984173,0.3313933661877032,338811200
2002-01-22,0.3286823332309723,0.33696680987232974,0.3286823332309723,0.33546106932515735,327314400
2002-01-23,0.3467577397823334,0.34705971739909197,0.3252177507923445,0.3283810744284358,443279200
2002-01-24,0.34961992502212524,0.35413880480778387,0.3449508860219992,0.3451010452364666,344002400
2002-01-25,0.3502231240272522,0.3527832723660163,0.3413354973080512,0.34479994463336916,185914400
2002-01-28,0.35052424669265747,0.3547420041570708,0.34223894127817384,0.35248212401098944,186446400
2002-01-29,0.3475111126899719,0.35459099630158647,0.3441976541541401,0.3497709677354416,240324000
2002-01-30,0.36287638545036316,0.3636288409776763,0.34555329099886606,0.34751116866640624,471576000
2002-01-31,0.3723662197589874,0.3725163789945196,0.36317747007525897,0.3639307550800283,468445600
2002-02-01,0.36769628524780273,0.3759807596121286,0.36664185235004004,0.36664185235004004,398305600
2002-02-04,0.3818560242652893,0.384416171817202,0.3645329382141814,0.3663406557433249,522373600
2002-02-05,0.38336190581321716,0.3913460893136023,0.377788591612544,0.377939580475974,456887200
2002-02-06,0.3716127872467041,0.39134588508596807,0.3637796218372329,0.3856215850091463,597576000
2002-02-07,0.36603960394859314,0.3809518256674649,0.36272531600606783,0.3713117691237492,347832800
2002-02-08,0.36197206377983093,0.3711608138604326,0.3520300035222558,0.36754537752499905,355331200
2002-02-11,0.3762819170951843,0.3765839198779885,0.35760410210161236,0.3604653980915935,398602400
2002-02-12,0.3722151219844818,0.3771861378739471,0.36829853887130326,0.3714618372001636,224280000
2002-02-13,0.37673404812812805,0.38019849488159696,0.3713117243779669,0.37251631649627076,312872000
2002-02-14,0.3705584704875946,0.38004839259253337,0.3672441826673073,0.3773363757420995,260170400
2002-02-15,0.36001408100128174,0.37628188053133416,0.3592607961844483,0.3695039763974911,260187200
2002-02-19,0.3407331705093384,0.3595620005878834,0.3386243045349538,0.35790527149628387,390258400
2002-02-20,0.3484153151512146,0.3494697480345399,0.33666556461892805,0.3429921619188798,285443200
2002-02-21,0.323862224817276,0.3464566235735481,0.32310891478425063,0.34525203143130073,446751200
2002-02-22,0.34253987669944763,0.3457031739791486,0.32386207052184784,0.3262720832670698,406476000
2002-02-25,0.3586585819721222,0.37236621178177165,0.3368166105982087,0.3441976420341738,426848800
2002-02-26,0.35654956102371216,0.3670938870678765,0.3502229653972136,0.3601641659469556,260131200
2002-02-27,0.3307912051677704,0.36528637796809027,0.3154268189247995,0.3606165081705483,1030159200
2002-02-28,0.32687458395957947,0.3402810921877547,0.32160241811629653,0.333653345071785,456937600
2002-03-01,0.3532354235649109,0.35398873373774964,0.32868231360709216,0.33033901777495706,348992000
2002-03-04,0.3658885657787323,0.37025728616725817,0.342842005813158,0.3503731952713877,348258400
2002-03-05,0.3544408082962036,0.3679974476800288,0.3524820764932255,0.3637797159238714,274702400
2002-03-06,0.36257436871528625,0.36664194209307116,0.34540226498153787,0.3536875961224183,226206400
2002-03-07,0.3672441840171814,0.36950403884963373,0.3556453958773262,0.36242415590537963,258249600
2002-03-08,0.3714619576931,0.3779395452523685,0.36603963286121227,0.37266737966077634,269774400
2002-03-11,0.37748730182647705,0.3786927485937728,0.363026390339008,0.3705584088918582,262785600
2002-03-12,0.3723662197589874,0.37266736783908794,0.36302648123069065,0.36920292050437775,254055200
2002-03-13,0.36890095472335815,0.3743241091673353,0.36377977797826555,0.3670940661844287,200765600
2002-03-14,0.36799731850624084,0.3705583203474983,0.35956185795492707,0.3660394421390988,217296800
2002-03-15,0.37583068013191223,0.37598083937265375,0.36528634891741235,0.3684496482817623,240900800
2002-03-18,0.3726674020290375,0.37733644211250555,0.3663408029393915,0.37583070157386045,304556000
2002-03-19,0.37432408332824707,0.3811028436526926,0.36603960779829975,0.37191406916697156,242345600
2002-03-20,0.37537848949432373,0.37869280237404207,0.36905189167063246,0.37146190565933207,294319200
2002-03-21,0.3655874729156494,0.36603960982620776,0.35037324813794807,0.359411008695053,616352800
2002-03-22,0.36287638545036316,0.36995544059321084,0.3595620967716246,0.36483426311790335,202193600
2002-03-25,0.35172876715660095,0.36287624659802103,0.3500720382557593,0.3625742689716283,262830400
2002-03-26,0.35338643193244934,0.35609759432147275,0.3464566823633096,0.3494698224480504,257840800
2002-03-27,0.35353654623031616,0.35730214151628037,0.35037324708394435,0.35172882820253115,127702400
2002-03-28,0.35654956102371216,0.35971285883696147,0.35338626321046285,0.35700084299405,108455200
2002-04-01,0.3684495687484741,0.37206417466386693,0.35067434362184585,0.35218091335844287,199046400
2002-04-02,0.36257436871528625,0.36603964589232224,0.35956205810244984,0.3615199104197603,203795200
2002-04-03,0.3577542006969452,0.3689008500423005,0.3554952009994449,0.36227310511975747,214530400
2002-04-04,0.37507733702659607,0.3773363621604655,0.3565496806495463,0.3565496806495463,338497600
2002-04-05,0.3726674020290375,0.3794453084757209,0.36302651453614787,0.37583070157386045,278348000
2002-04-08,0.3699553310871124,0.3717630489577813,0.35820640934116815,0.36393071099679697,261514400
2002-04-09,0.3630264103412628,0.3765839037012881,0.3616708294410014,0.3704074404940326,191531200
2002-04-10,0.3714619576931,0.37583067901573164,0.3616709115385806,0.36468322204417797,224980000
2002-04-11,0.37447497248649597,0.379596147514885,0.3728174141345243,0.3770351451962981,407254400
2002-04-12,0.37748730182647705,0.3791440306567493,0.3701062720803918,0.37673401701030923,320241600
2002-04-15,0.3765839636325836,0.37884296381657273,0.37357079858270065,0.3774873827005779,299370400
2002-04-16,0.3877306282520294,0.3914962238999739,0.37839086400582583,0.37884300095848716,614577600
2002-04-17,0.39330390095710754,0.3942073451588313,0.38230740851363065,0.3905927387429354,396250400
2002-04-18,0.38275963068008423,0.38441633497496935,0.3747762768730475,0.3841151868604257,401710400
2002-04-19,0.3762819170951843,0.3839649503478211,0.3755294618140628,0.3839649503478211,375407200
2002-04-22,0.36950403451919556,0.37552948439281664,0.36498515451621966,0.3741730737438602,269427200
2002-04-23,0.36528632044792175,0.3732696478569671,0.3628763063023043,0.36965421183404085,233469600
2002-04-24,0.35805535316467285,0.3690518434493361,0.3566997723237123,0.3660395337592946,140448000
2002-04-25,0.36332759261131287,0.3666418803757168,0.35474196956404963,0.3548921036447491,194202400
2002-04-26,0.34660762548446655,0.3670940139050818,0.34645663665652726,0.3657376032804623,304981600
2002-04-29,0.3609176576137543,0.3624242278009202,0.3478122969858348,0.3488667301950242,272288800
2002-04-30,0.3655874729156494,0.36724420210901626,0.35775427950168615,0.35986317074527824,280963200
2002-05-01,0.36121878027915955,0.36588864976487095,0.3518798457771432,0.36588864976487095,214704000
2002-05-02,0.35685089230537415,0.3666419387183363,0.3554953110616206,0.35865861050007375,239344000
2002-05-03,0.3541388511657715,0.36182188551660255,0.3529342588566678,0.3550431501462951,230781600
2002-05-06,0.3411844074726105,0.353988614650501,0.3383222571530631,0.3517287351715807,249664800
2002-05-07,0.33847326040267944,0.3457033013011586,0.33350224433111464,0.3455531421040703,242748800
2002-05-08,0.367093950510025,0.3693529752763805,0.3470597024240847,0.3494697159923046,436682400
2002-05-09,0.3643820285797119,0.3667920426058943,0.3585075675403323,0.36528630234512977,224616000
2002-05-10,0.35127755999565125,0.3658886344197069,0.3461555286389654,0.3658886344197069,235396000
2002-05-13,0.3606165051460266,0.3628763603995023,0.3455532671438902,0.354289880827573,265608000
2002-05-14,0.3857716917991638,0.38682612439101616,0.36483402873608833,0.36829847445093905,526506400
2002-05-15,0.38080164790153503,0.3913459770424344,0.37417304763710457,0.3821572288469504,335826400
2002-05-16,0.3797471821308136,0.3833617626632149,0.372817434434636,0.37748730253838664,227052000
2002-05-17,0.37673404812812805,0.3883328352553991,0.37070859870991807,0.3839649444132023,236493600
2002-05-20,0.3726674020290375,0.3755295534661315,0.36950410248421445,0.3701063986996725,269914400
2002-05-21,0.35338643193244934,0.3765839854447838,0.3524821329237371,0.3740229571548966,280991200
2002-05-22,0.3663407564163208,0.36709404139453683,0.35127754567902153,0.3520299759085638,290875200
2002-05-23,0.3792949914932251,0.38019843544070697,0.36257422679028917,0.368298527283976,369398400
2002-05-24,0.363779753446579,0.37643295002018745,0.3609176023726904,0.37643295002018745,166174400
2002-05-28,0.36121878027915955,0.3645330685355847,0.35293427891204093,0.35685088849691216,149716000
2002-05-29,0.36121878027915955,0.3681485048863984,0.35323542700642946,0.36031533599599386,221793600
